Date,Close,High,Low,Open,Volume
2022-06-22,26.063655853271484,26.260227206587572,25.876018089632122,26.00111050013605,9485300
2022-06-23,25.715187072753906,26.1619415282652,25.64370642804142,26.135135647410642,5971600
2022-06-24,26.161943435668945,26.188747614244733,25.831344364624893,25.849214953164168,3904600
2022-06-27,26.412118911743164,26.456795373032687,26.153002253194895,26.170872837710704,3674000
2022-06-28,26.322772979736328,26.733787984979397,26.269162919655262,26.599761982660187,3828400
2022-06-29,26.197681427001953,26.421058658411223,26.117265487355972,26.421058658411223,4355500
2022-06-30,25.92069435119629,25.956433822315603,25.661575942590847,25.893888469682025,6515100
2022-07-04,26.12619972229004,26.27809630166167,26.001109023125032,26.001109023125032,2099800
2022-07-05,25.938560485839844,26.036845292719576,25.500741388334863,25.902819316623397,6864200
2022-07-06,25.78666877746582,25.974304838461784,25.581160424265818,25.920694778781947,4688900
2022-07-07,26.188745498657227,26.23342196639634,25.965368272660616,25.965368272660616,17832800
2022-07-08,26.144071578979492,26.23342281310864,25.98323969839363,26.170877460488146,2041400
2022-07-11,25.876018524169922,26.07259158502013,25.840279052163662,26.010046230834366,11733600
2022-07-12,25.697315216064453,25.876015966901313,25.607963988529566,25.77773115042256,13307000
2022-07-13,25.616905212402344,25.715191755868812,25.286306105254504,25.465008601696574,8954500
2022-07-14,25.170146942138672,25.420330059202204,25.00037976612295,25.40245947136201,37417400
2022-07-15,25.25055694580078,25.402453498259536,25.16120573184281,25.375647622802347,32963100
2022-07-18,25.473939895629883,25.67051124745312,25.42032983681137,25.473939895629883,3724100
2022-07-19,25.92069435119629,25.947500232710556,25.625836471471537,25.65264064875276,4574800
2022-07-20,26.01898193359375,26.06365670036158,25.795604691288364,25.88495422482403,4351200
2022-07-21,26.099393844604492,26.099393844604492,25.840277152847243,25.974303145427406,3264200
2022-07-22,26.00111198425293,26.18874805436931,25.89389015544846,26.117267403244046,2923600
2022-07-25,26.188745498657227,26.215551379300695,26.018980033947553,26.018980033947553,1960800
2022-07-26,26.00111198425293,26.17087916976286,25.92963133312767,26.135137992083653,1747100
2022-07-27,26.385316848754883,26.483601662984395,26.135133758229195,26.135133758229195,4980800
2022-07-28,26.60869598388672,26.644435454126608,26.260226349708027,26.49253887108282,4004300
2022-07-29,26.92142105102539,26.983968102430413,26.698043837277567,26.698043837277567,3501500
2022-08-02,26.680177688598633,26.894619631256727,26.62656592475931,26.760593630124553,4201200
2022-08-03,26.75165557861328,26.814200925745634,26.66230435232439,26.77845975353692,2637000
2022-08-04,26.832069396972656,26.88567944682734,26.769522350537304,26.814198812276842,2381000
2022-08-05,26.867813110351562,26.876748404112277,26.635500585272016,26.67124176031488,4233400
2022-08-08,26.858877182006836,27.046514938082584,26.858877182006836,26.930357826170695,5331400
2022-08-09,26.75165557861328,26.912487445086704,26.71591440640457,26.903552152034525,3989000
2022-08-10,27.180543899536133,27.216283373402426,26.96610194363885,26.99290612298028,5260800
2022-08-11,27.332439422607422,27.484336015087493,27.29669824591418,27.37711418924087,3042300
2022-08-12,27.618358612060547,27.618358612060547,27.386046104913202,27.448591452177315,2031500
2022-08-15,27.64516258239746,27.663031463072738,27.43965426442041,27.475395434236514,1643300
2022-08-16,27.78812599182129,27.82386546015519,27.59155295116964,27.636229416878155,3442900
2022-08-17,27.689838409423828,27.788124925979773,27.627293064063807,27.689838409423828,3868900
2022-08-18,27.805997848510742,27.87747849267728,27.716646617244322,27.725581910794265,4639700
2022-08-19,27.618358612060547,27.716645131608665,27.546877971725433,27.68090395932466,3638200
2022-08-22,27.46646499633789,27.46646499633789,27.269893640304673,27.368178466204743,4289300
2022-08-23,27.41285514831543,27.55581644548728,27.35924508793426,27.439659326389467,2968800
2022-08-24,27.39498519897461,27.47540114353825,27.332439843032475,27.377114610353104,2760400
2022-08-25,27.62904930114746,27.64705324138055,27.476004647925254,27.512014245505423,2849500
2022-08-26,27.2419376373291,27.674063132922058,27.21492914993676,27.629050704382237,7409500
2022-08-29,27.187925338745117,27.241940602294644,27.007872170761004,27.070890264421163,1883800
2022-08-30,26.74679183959961,27.205925814032472,26.719785069824415,27.160913386331114,6227600
2022-08-31,26.476716995239258,26.755797857905566,26.46771416520302,26.73779391494735,5199600
2022-09-01,26.287660598754883,26.296661710951962,26.053592188006107,26.269654940132487,3840400
2022-09-02,26.458707809448242,26.746791463762598,26.35067729763737,26.539731551863408,3824900
2022-09-06,26.206640243530273,26.575747707485824,26.17963175210145,26.56674487700955,5317300
2022-09-07,26.422698974609375,26.467711402978715,26.06259439631244,26.08059833739173,4870600
2022-09-08,26.674768447875977,26.683771276003014,26.31466390836381,26.39568764439328,4932300
2022-09-09,27.187925338745117,27.205929281852114,26.93585124699021,26.944854077100842,7056900
2022-09-12,27.448997497558594,27.521018413337426,27.33196415333577,27.4039850691146,3955100
2022-09-13,26.971858978271484,27.259944370473658,26.908840888985246,27.05288272652926,6546500
2022-09-14,27.079893112182617,27.205929299585087,26.98086369801538,27.034880678714384,3033200
2022-09-15,26.890836715698242,27.169917558898657,26.827816909840223,26.99886723436944,3299400
2022-09-16,26.665771484375,26.710783914897405,26.52172792905215,26.656768654847685,4692400
2022-09-19,26.917842864990234,26.917842864990234,26.422699278771418,26.44970604925828,1768000
2022-09-20,26.683774948120117,26.84582244247941,26.503723512143,26.82781678374746,2723100
2022-09-21,26.395689010620117,26.84582013758735,26.395689010620117,26.755793568771107,6517300
2022-09-22,26.215639114379883,26.548735206119293,26.197633456146917,26.449705802952078,4207900
2022-09-23,25.5494384765625,25.909544702009555,25.396393845881626,25.909544702009555,6934500
2022-09-26,25.369394302368164,25.702490423474867,25.27936772038027,25.450418054445844,4817900
2022-09-27,25.333383560180664,25.648475745763434,25.225353033024113,25.57645482195431,7134300
2022-09-28,25.765504837036133,25.846526855031957,25.225347175342794,25.35138333346282,6843400
2022-09-29,25.48642349243164,25.576450059708982,25.234351164591825,25.567447231269853,7909600
2022-09-30,25.459421157836914,25.801520112528596,25.414407007802318,25.49543076075034,5545900
2022-10-03,26.026582717895508,26.17962737618211,25.65747531563618,25.693486631521996,8322600
2022-10-04,26.7017822265625,26.737793546210817,26.44970814036696,26.476716630103198,6943300
2022-10-05,26.4857177734375,26.593750008388866,26.34167593824509,26.47671494409871,3931900
2022-10-06,26.116609573364258,26.449705663345526,26.008577341650774,26.40469323511478,8012500
2022-10-07,25.61246109008789,25.97256563809909,25.513431695467087,25.936554324741007,4758500
2022-10-11,25.10831642150879,25.396400099108828,25.054301161237323,25.315378067258713,9692300
2022-10-12,25.072303771972656,25.189337107850466,24.964271547450558,25.099310540267712,3835100
2022-10-13,25.67548179626465,25.756505542489812,24.64018047097145,24.739208158602345,14764400
2022-10-14,25.29737091064453,25.900546718832246,25.27036242355049,25.828525803695538,6600300
2022-10-17,25.6934871673584,25.88254142835948,25.612463422039625,25.621464534084744,3618400
2022-10-18,25.954561233520508,26.11660871722153,25.774508092271816,26.08960023090002,2747100
2022-10-19,25.819520950317383,25.92755145599542,25.67547913133738,25.846527718179928,2736900
2022-10-20,25.684484481811523,26.035586235413305,25.61246356524926,25.801517827307418,5862800
2022-10-21,26.089599609375,26.10760526649373,25.59445605840778,25.657474141209356,6451700
2022-10-24,26.14361572265625,26.233640571067188,25.981568248134295,26.125610066128495,1984100
2022-10-25,26.377687454223633,26.395693114208914,26.053594160059784,26.080600932923463,1708300
2022-10-26,26.620756149291992,26.84582172609306,26.359680973102076,26.368683802227807,4125600
2022-10-27,26.764799118041992,26.980861874895655,26.69277819909077,26.764799118041992,3174600
2022-10-28,26.935848236083984,26.935848236083984,26.683774172506077,26.746792259122035,2314400
2022-10-31,26.881832122802734,26.998865463204663,26.845820807531975,26.845820807531975,1928800
2022-11-01,26.9898624420166,27.2869489224268,26.944850015363,27.25093932452672,1311800
2022-11-02,26.71078109741211,27.22393030654225,26.692775440256742,26.962855146245325,7834900
2022-11-03,26.656766891479492,26.77380023336439,26.431701319527424,26.512725062799294,3140300
2022-11-04,26.917842864990234,27.097896014768402,26.719785773925526,27.007869439879318,6120900
2022-11-07,27.00786781311035,27.052880239286605,26.881831646125647,27.00786781311035,2950400
2022-11-08,27.178916931152344,27.2959502643452,27.0078666283807,27.088890365634956,2560900
2022-11-09,26.782804489135742,27.079890991255034,26.782804489135742,27.052882503020868,4089600
2022-11-10,27.674062728881836,27.746083643762493,27.31395815447855,27.31395815447855,7419400
2022-11-11,27.79109764099121,27.899128154180758,27.656056923833205,27.80009875282863,1651700
2022-11-14,27.57503318786621,27.809101589325806,27.566032076026346,27.73708067480855,4316600
2022-11-15,27.68306541442871,27.89012532899837,27.566032072271877,27.89012532899837,3209500
2022-11-16,27.68306541442871,27.737080671030785,27.566032072271877,27.638052986779325,2680900
2022-11-17,27.611045837402344,27.620048666791128,27.421989854466126,27.448998342632482,1201100
2022-11-18,27.746082305908203,27.77309079160393,27.62904896878799,27.701069880195963,3224300
2022-11-21,27.751527786254883,27.76060008531663,27.497508603618304,27.678951124125017,1575800
2022-11-22,28.078123092651367,28.114410557838465,27.84224851266094,27.87853597784804,1753800
2022-11-23,28.168842315673828,28.186986913252873,28.032761294559105,28.032761294559105,2097800
2022-11-24,28.23234748840332,28.313994714123762,28.21420289141477,28.223275189909046,620500
2022-11-25,28.295856475830078,28.404720614840162,28.250494975938967,28.27771187587363,686100
2022-11-28,28.10533905029297,28.34121363692475,28.050906985797674,28.177915713074736,2405300
2022-11-29,28.168842315673828,28.25049127441547,28.096265655721705,28.23234840720049,1371700
2022-11-30,28.359355926513672,28.386572821727693,27.951111150123307,28.241417777616906,3106100
2022-12-01,28.441007614135742,28.622448408568367,28.404718417030722,28.54079944544623,3349400
2022-12-02,28.377498626708984,28.477290441762815,28.232345322663527,28.286777379089607,1484100
2022-12-05,28.087194442749023,28.359358225864053,28.00554721121506,28.33214132844331,2354400
2022-12-06,27.751527786254883,28.15977259221294,27.688023423186767,28.12348339596595,3317000
2022-12-07,27.706172943115234,27.878541464816134,27.678956041095102,27.751532716117698,3647000
2022-12-08,27.706172943115234,27.84225399248705,27.669883740421724,27.80596478979354,1329200
2022-12-09,27.688016891479492,27.869457638819537,27.669872297636374,27.688016891479492,1808000
2022-12-12,27.751527786254883,27.805959850261253,27.58822986387166,27.805959850261253,1758700
2022-12-13,27.706172943115234,28.186992766253265,27.624523967419265,28.186992766253265,5036300
2022-12-14,27.52472496032715,27.796887005378924,27.47936519627321,27.724310344674176,5146600
2022-12-15,27.13462257385254,27.316065076177196,27.016686158596272,27.297920479871944,6099200
2022-12-16,26.889678955078125,26.998544815664243,26.78081482485616,26.925968152061547,3619000
2022-12-19,26.617511749267578,26.962250402090138,26.55400739719741,26.944107537472817,2443800
2022-12-20,26.762666702270508,26.880603116208523,26.608441096127613,26.617513394178832,2177400
2022-12-21,27.107406616210938,27.152768108541743,26.916893539513573,26.916893539513573,2770500
2022-12-22,26.808027267456055,26.98946977320301,26.572154432494578,26.980397474879265,4354300
2022-12-23,27.025758743286133,27.034829311170984,26.771739583411193,26.80802704604249,2384600
2022-12-28,26.726383209228516,27.06205138724621,26.70824033962119,26.998547017709853,2682200
2022-12-29,27.025758743286133,27.062046205917433,26.762667285162376,26.835243940788935,1560400
2022-12-30,26.844318389892578,27.043903776266063,26.771741728450937,26.880605855431348,4478400
2023-01-03,26.971328735351562,27.24349252988329,26.871536901351043,27.06205000019547,1748300
2023-01-04,27.152769088745117,27.243490346317717,26.93503910878931,27.04390323358518,2964300
2023-01-05,27.062047958374023,27.116480021027808,26.898750040048593,27.080192556046644,1870900
2023-01-06,27.497501373291016,27.50657366996725,27.12554586138375,27.207194801106187,2793000
2023-01-09,27.542871475219727,27.724312274428762,27.515654576674482,27.642663309157225,2234200
2023-01-10,27.56101417541504,27.56101417541504,27.370501077855458,27.524726707940722,2028600
2023-01-11,27.715240478515625,27.76967427659521,27.542871975689636,27.697097609519997,1548100
2023-01-12,27.95111083984375,27.97832773475564,27.66987651387675,27.778742363160347,2551800
2023-01-13,28.19605827331543,28.241418035388826,27.896679344684596,27.896679344684596,2540000
2023-01-16,28.24142074584961,28.313997410350968,28.196060979422825,28.214205578139207,569200
2023-01-17,28.34121322631836,28.377502422365552,28.250491966564482,28.30492576063527,1910600
2023-01-18,28.223278045654297,28.568016771498694,28.223278045654297,28.450080339867874,2123700
2023-01-19,28.19605827331543,28.26863493085127,28.059977256731234,28.141626212754552,1601900
2023-01-20,28.413787841796875,28.413787841796875,28.114408917424072,28.196057872286108,2077300
2023-01-23,28.577091217041016,28.59523581722816,28.35936120588823,28.395648675898205,2033800
2023-01-24,28.577091217041016,28.613380417415303,28.40472097599178,28.495442246563183,1494100
2023-01-25,28.558942794799805,28.60430428919692,28.28678074987345,28.43193407121605,2219000
2023-01-26,28.7040958404541,28.71316813924639,28.495438159323676,28.64966377806444,1720500
2023-01-27,28.722244262695312,28.80389323233422,28.604307823419273,28.658739893057113,1565700
2023-01-30,28.54079818725586,28.74038530180657,28.54079818725586,28.640591744531214,2290400
2023-01-31,28.83110809326172,28.83110809326172,28.568016602951364,28.568016602951364,2733300
2023-02-01,28.76759910583496,28.867392658384777,28.5407968357592,28.794816001175093,3831500
2023-02-02,28.758533477783203,28.89461451713134,28.67688450810146,28.87646991712111,2956500
2023-02-03,28.812957763671875,28.912751306404772,28.695019625830483,28.695019625830483,2818500
2023-02-06,28.6496639251709,28.722240585517795,28.549870368307392,28.685953120526385,1546000
2023-02-07,28.74945640563965,28.858320526902023,28.51358183575249,28.604303090380473,3849500
2023-02-08,28.676881790161133,28.822035115757032,28.604305127363187,28.722241555523304,1667300
2023-02-09,28.586162567138672,28.87646923902804,28.51358589916633,28.867396939235967,2084100
2023-02-10,28.658735275268555,28.676879872345626,28.45007759997431,28.52265425791857,1298200
2023-02-13,28.776674270629883,28.840180366082485,28.64059324110265,28.69502530684071,1620100
2023-02-14,28.785743713378906,28.885537265965645,28.577086040119365,28.695022459242235,3220300
2023-02-15,28.812957763671875,28.812957763671875,28.622442975760332,28.640587570868828,1561700
2023-02-16,28.61337661743164,28.758529938923157,28.51358306001969,28.60430431854291,2740000
2023-02-17,28.477291107177734,28.57708465492727,28.413786751469456,28.531724895239616,3262400
2023-02-21,28.159770965576172,28.41378840317543,28.14162636850079,28.40471610463774,2966600
2023-02-22,28.05821990966797,28.186297302957946,27.975883944003378,28.15885314435216,2700600
2023-02-23,28.030776977539062,28.195448926324282,27.866105028753847,28.149707493850077,2499700
2023-02-24,28.076520919799805,28.076520919799805,27.765474284715015,27.820364354164138,2349200
2023-02-27,28.149707794189453,28.296082473577194,28.1039646163034,28.168005065343877,1969300
2023-02-28,28.067371368408203,28.103964165205877,27.994184029889066,28.094815529775513,1418400
2023-03-01,28.113115310668945,28.186302655722493,28.003335165550595,28.094818038174573,1709800
2023-03-02,28.241195678710938,28.250342570424625,27.948444541076405,27.985039087627232,3064700
2023-03-03,28.570533752441406,28.616276929032594,28.305230307907603,28.341823104256786,1496600
2023-03-06,28.497344970703125,28.64371963852978,28.469900811062928,28.570532304616453,930100
2023-03-07,28.140562057495117,28.54309333973983,28.09481887489686,28.54309333973983,2546400
2023-03-08,28.241195678710938,28.36927310179078,28.16800833053331,28.213749768797822,2071900
2023-03-09,27.8935489654541,28.387564776924197,27.856956171043542,28.268634269011613,2353700
2023-03-10,27.481874465942383,27.87525534575234,27.42698264975354,27.811216638455928,4833700
2023-03-13,27.198272705078125,27.38124194071242,26.960413396723123,27.0793439233626,10443900
2023-03-14,27.335498809814453,27.55506259095059,27.143382682475274,27.417834791509517,4408300
2023-03-15,26.92382049560547,27.006156476839806,26.658515279422843,26.987859204360188,7133600
2023-03-16,27.170827865600586,27.244015209049774,26.621921917269724,26.722553423934915,8360200
2023-03-17,26.932971954345703,27.061049385277297,26.814041415688543,27.033603473681616,6936300
2023-03-20,27.115934371948242,27.161677549351786,26.9695596941045,27.033598397545664,3424600
2023-03-21,27.32634925842285,27.436129393380657,27.271457446020165,27.32634925842285,2046400
2023-03-22,27.125083923339844,27.527615173463982,27.11593528755022,27.362943219098476,2758200
2023-03-23,27.015300750732422,27.326347352963307,26.923816148030927,27.24401138502433,3304800
2023-03-24,27.097644805908203,27.115940335969835,26.786598110846064,26.923824183391318,3265500
2023-03-27,27.28975486755371,27.308052138455672,27.134231554734647,27.20741889341869,2462200
2023-03-28,27.31719970703125,27.381238407763277,27.244012371205542,27.271456531562855,1151900
2023-03-29,27.57335662841797,27.591653900011103,27.491020651172718,27.545912465952124,2950700
2023-03-30,27.72887420654297,27.792912898937477,27.637389612440746,27.792912898937477,1903700
2023-03-31,27.92099380493164,27.97588386691558,27.802063301555563,27.811211936040156,1717700
2023-04-03,28.241195678710938,28.250342570424625,28.03078052589174,28.049077799167154,2107700
2023-04-04,28.277786254882812,28.369270869136034,28.16800611371805,28.341824961382905,2236200
2023-04-05,28.140562057495117,28.241195314287296,28.058226073742247,28.22289804124799,2444900
2023-04-06,28.204599380493164,28.204599380493164,28.06737332929814,28.12226340079137,1278100
2023-04-10,28.277786254882812,28.296083526718235,28.094817026376365,28.094817026376365,934100
2023-04-11,28.497344970703125,28.552235034907202,28.341821668021847,28.341821668021847,1323700
2023-04-12,28.5430908203125,28.735206935495594,28.524793548888248,28.680316866146686,1540100
2023-04-13,28.698612213134766,28.716907738408334,28.54308890630522,28.61627624217067,871800
2023-04-14,28.735204696655273,28.8083920317262,28.65286872658502,28.726056061655946,2086800
2023-04-17,28.844989776611328,28.863285303719046,28.7169106173139,28.753505161377138,1359700
2023-04-18,28.899879455566406,28.97306679777571,28.87243354789146,28.954769525992415,1949400
2023-04-19,28.909027099609375,28.927324370764907,28.799245217600017,28.808393853177783,2123400
2023-04-20,28.854137420654297,28.945620287819505,28.79924560644656,28.80839424214785,1976200
2023-04-21,28.945621490478516,28.963918762641327,28.826692711268077,28.90902869107681,1019200
2023-04-24,28.945621490478516,28.973067398722733,28.87243414675119,28.93647285439711,793600
2023-04-25,28.597978591918945,28.881579296513173,28.579681321964813,28.844986501528613,2890700
2023-04-26,28.524789810180664,28.698610376080914,28.460751113513105,28.597977141361252,2408700
2023-04-27,28.77180290222168,28.790098429627506,28.597982304936846,28.63457510467243,2123000
2023-04-28,28.918176651000977,28.945620813679586,28.71691015176385,28.71691015176385,2079000
2023-05-01,28.88157844543457,29.09199180893554,28.88157844543457,28.963914412878193,1281400
2023-05-02,28.570533752441406,28.76265160427685,28.396714916166207,28.76265160427685,3867800
2023-05-03,28.50649642944336,28.7260584529334,28.49734779368246,28.561386499084907,3790500
2023-05-04,28.378416061401367,28.662016760740602,28.369267426593822,28.54308799808985,3506300
2023-05-05,28.790096282958984,28.83583946037264,28.53394146913771,28.5613856306621,2983900
2023-05-08,28.854137420654297,28.92732476134077,28.79009697074527,28.872432947133035,1161600
2023-05-09,28.808393478393555,28.844988020228534,28.65287016544248,28.707760233271156,1741700
2023-05-10,28.726055145263672,28.909024349565925,28.58882911449881,28.89987571485845,2758100
2023-05-11,28.634572982788086,28.66201888924892,28.497346940331514,28.607128821251052,2869400
2023-05-12,28.662017822265625,28.771799699098377,28.55223594543287,28.735205158512883,3132700
2023-05-15,28.83584213256836,28.83584213256836,28.67117016846677,28.70776296886492,1576000
2023-05-16,28.378416061401367,28.698611299970786,28.369267426593822,28.698611299970786,4423600
2023-05-17,28.433307647705078,28.479049079268233,28.25948706690231,28.479049079268233,1778800
2023-05-18,28.424158096313477,28.433306731316005,28.250337521112847,28.360119396219485,2868500
2023-05-19,28.50649642944336,28.57053513484581,28.424160452519114,28.54309097248696,2079800
2023-05-23,28.168006896972656,28.433310366267904,28.158858260800557,28.415013093923697,2924800
2023-05-24,27.8976993560791,28.017630928225202,27.83312162935939,27.999179646416405,3928700
2023-05-25,27.667062759399414,27.8146694900973,27.56558247219048,27.78699432784834,3776600
2023-05-26,27.888471603393555,27.925374164216798,27.731639239116657,27.777767440145713,4042700
2023-05-29,27.934600830078125,27.971501632645285,27.870021346266327,27.870021346266327,177700
2023-05-30,27.63016128540039,27.916149099229592,27.57480744302494,27.87924653764596,3727600
2023-05-31,27.38107681274414,27.501006629790734,27.316499083595115,27.473331465647522,4343500
2023-06-01,27.50100326538086,27.593257906998023,27.31649574175747,27.381073463006203,4110400
2023-06-02,28.00840187072754,28.03607703045371,27.676285877126546,27.69473715668457,5434000
2023-06-05,27.879249572753906,28.082210164337457,27.860800049564546,28.02685631593585,3768100
2023-06-06,28.03607940673828,28.04530504729924,27.8331205932302,27.86079751491308,2039600
2023-06-07,27.92537498474121,28.156010717830362,27.888472422833665,28.02685351076496,2104900
2023-06-08,27.90692710876465,27.96227919876858,27.759320362346692,27.943829675174747,2123400
2023-06-09,27.851572036743164,27.953050564283377,27.777768671436178,27.87002155836164,1486100
2023-06-12,27.888471603393555,27.91614852401099,27.75009051952828,27.823893881563823,1636500
2023-06-13,27.99917984008789,28.14678657635711,27.97150291718325,28.026855003381435,2326600
2023-06-14,28.07298469543457,28.18368887369567,27.943829234259557,28.07298469543457,4728900
2023-06-15,28.109886169433594,28.165240019490323,27.99918198854259,28.05453407898809,3937400
2023-06-16,28.026853561401367,28.211362852050446,28.008404040025262,28.211362852050446,3473100
2023-06-19,27.962270736694336,28.036074087568597,27.934595579873164,28.036074087568597,611900
2023-06-20,27.713191986083984,27.906925167426348,27.685515063201752,27.897699526465605,2241200
2023-06-21,27.657838821411133,27.740867832491382,27.565584169142948,27.6486131802232,1647700
2023-06-22,27.491779327392578,27.528681890168613,27.445652883533576,27.473329805615602,2100600
2023-06-23,27.288820266723633,27.371849272615563,27.242693823277463,27.251919463888903,1818900
2023-06-26,27.537906646728516,27.584033089106576,27.233467552044743,27.233467552044743,1201700
2023-06-27,27.750093460083008,27.786996024816656,27.52868335051453,27.547134632881352,1567100
2023-06-28,27.87002182006836,27.87002182006836,27.69473992557522,27.75009201017247,1820800
2023-06-29,28.017629623413086,28.017629623413086,27.823894692665327,27.823894692665327,1539800
2023-06-30,28.349746704101562,28.395874911066457,28.17446479646848,28.192914319643265,3114900
2023-07-04,28.42354965209961,28.460452217121645,28.368197564177702,28.44200093461063,508200
2023-07-05,28.275943756103516,28.358972770272814,28.248268591121217,28.303620680697016,1239400
2023-07-06,27.842348098754883,28.054532567036677,27.786996011292487,28.02685564349991,3383100
2023-07-07,27.86079978942871,27.989955248604193,27.73164257064207,27.759319494584457,1293500
2023-07-10,27.805444717407227,27.888473725967867,27.79621907649926,27.842347281039107,901500
2023-07-11,27.87002182006836,27.888473101471124,27.79621845406834,27.842346657575256,1258000
2023-07-12,28.128334045410156,28.165236607644385,27.934600872513492,28.09143324278694,2102800
2023-07-13,28.460451126098633,28.497351930094943,28.211364100582003,28.2298153823857,3515800
2023-07-14,28.469675064086914,28.58960486941516,28.432772502686852,28.580379229065148,1119100
2023-07-17,28.3958740234375,28.442000469349352,28.358971459019124,28.358971459019124,787300
2023-07-18,28.57115364074707,28.57115364074707,28.386646112243675,28.386646112243675,1048200
2023-07-19,28.718761444091797,28.73721272551719,28.608057274761535,28.608057274761535,1391300
2023-07-20,28.672636032104492,28.75566504189603,28.626509586491906,28.746439400851294,957400
2023-07-21,28.847919464111328,28.866370746054578,28.727987891091296,28.764890454977795,893700
2023-07-24,28.91249656677246,28.97707429256782,28.8479188409771,28.8479188409771,775100
2023-07-25,28.847919464111328,28.958623636548637,28.8386938231397,28.949397995577012,662300
2023-07-26,28.857145309448242,28.903271755021937,28.727988094541896,28.746439376615818,1276500
2023-07-27,28.63573455810547,28.949397548238395,28.617283276447335,28.940173667020396,1778900
2023-07-28,28.811016082763672,28.921722011670994,28.74643835740567,28.8294673641834,1269500
2023-07-31,28.958620071411133,29.023197790651157,28.857141552438613,28.88481671233526,1268500
2023-08-01,28.820240020751953,28.894043382459465,28.709535857996162,28.820240020751953,1581900
2023-08-02,28.368196487426758,28.644958676142586,28.266716197079116,28.598832231226975,2778300
2023-08-03,28.183687210083008,28.239041055557347,28.128335124219753,28.146786406044534,2012700
2023-08-04,28.349746704101562,28.525030371345817,28.220591243822202,28.239042526608163,1909300
2023-08-08,28.303619384765625,28.322070666983134,28.146787005139043,28.275942461439364,987100
2023-08-09,28.441999435424805,28.49735152042909,28.340519146574405,28.395872991189744,984400
2023-08-10,28.561927795410156,28.718760161298597,28.469674911625987,28.589604716311985,2963400
2023-08-11,28.644960403442383,28.65418604490403,28.460452853042995,28.478904135966292,726600
2023-08-14,28.488122940063477,28.56192629899068,28.405095700929888,28.543476778967033,702800
2023-08-15,27.916149139404297,28.285165957716746,27.888472218176744,28.275940317307562,5320300
2023-08-16,27.92537498474121,28.008403989422188,27.823894699106464,27.870021141879896,1931600
2023-08-17,27.805444717407227,28.100658188017913,27.7777695542944,27.999179657252416,1575500
2023-08-18,27.81467056274414,27.860798767623017,27.62093738108616,27.648612544402386,1629100
2023-08-21,27.777769088745117,27.897698899316552,27.703965722329375,27.870021977056506,730300
2023-08-22,27.611711502075195,27.823895963855524,27.58403457938647,27.823895963855524,2150600
2023-08-23,27.888471603393555,27.91614852401099,27.657835877081116,27.657835877081116,1712000
2023-08-24,27.750093460083008,27.90692584097874,27.750093460083008,27.83312247112258,1652900
2023-08-25,27.829153060913086,27.922165290691645,27.605924773880982,27.866356888388072,2290300
2023-08-28,28.089588165283203,28.108189192795443,27.91286509846091,27.91286509846091,1554000
2023-08-29,28.48023796081543,28.489537587486552,28.052382397451264,28.08028659964701,3972700
2023-08-30,28.5732479095459,28.656958740576837,28.52674268077794,28.5732479095459,1685300
2023-08-31,28.545345306396484,28.74066939489387,28.517441104870823,28.703465566920404,1837500
2023-09-01,28.908090591430664,28.945296192867062,28.731367532729227,28.740668933088326,1879000
2023-09-05,28.703462600708008,28.88948526947328,28.703462600708008,28.842980045797102,1297500
2023-09-06,28.424427032470703,28.619752882375348,28.35001760728337,28.582547282751364,4241200
2023-09-07,28.3314151763916,28.461633002710553,28.303512750370913,28.35001797644583,2371900
2023-09-08,28.238405227661133,28.359319882047917,28.20119962688939,28.26630765417925,1096700
2023-09-11,28.405832290649414,28.452337526406634,28.247712005389428,28.359325280831168,1995400
2023-09-12,28.461633682250977,28.526741709934623,28.35001865332137,28.368621453819756,1614800
2023-09-13,28.582550048828125,28.601152850440403,28.43373118405151,28.45233398566379,2021700
2023-09-14,29.019704818725586,29.047607244970123,28.768572338160727,28.768572338160727,3164000
2023-09-15,29.066211700439453,29.140621131430148,28.973199468185893,29.05691029980802,2150400
2023-09-18,28.889490127563477,29.08481600278289,28.824382093843962,29.075514601671408,1113400
2023-09-19,28.52674102783203,28.83368013247335,28.49883682775167,28.81507733241978,2006800
2023-09-20,28.52674102783203,28.712765480246443,28.517439627805242,28.563944853878517,2443300
2023-09-21,27.912864685058594,28.368622672483326,27.90356328440983,28.32211744330029,4681800
2023-09-22,27.87565803527832,28.070983893443124,27.866356634978978,28.043079692545092,1715700
2023-09-25,27.922161102294922,27.98726912115532,27.70823424773633,27.77334226659673,1647900
2023-09-26,27.596622467041016,27.884958773229016,27.58732106696261,27.773345520409446,4175500
2023-09-27,27.438501358032227,27.71753625543882,27.271079709964027,27.689633830134525,2167600
2023-09-28,27.680334091186523,27.74544211955055,27.39199777669124,27.401297402976915,1996200
2023-09-29,27.624526977539062,27.866356286051108,27.615225577356185,27.857056659928915,2551100
2023-10-02,27.131563186645508,27.596622547558827,27.06645515996735,27.568718347242186,4338900
2023-10-03,26.889734268188477,27.038553133721866,26.796722033714904,26.98274650266205,3244500
2023-10-04,26.926942825317383,26.954845256877604,26.63860468941436,26.889737217822407,1987500
2023-10-05,27.085058212280273,27.122262038988076,26.88973235636708,26.899033756559202,1937500
2023-10-06,27.205974578857422,27.271082610239148,26.750216585124544,26.99204768315724,2321100
